"FUND TYPE","FUND CODE","FUND DESCRIPTION","DEPARTMENT NUMBER","DEPARTMENT DESCRIPTION","APPROPRIATION AUTHORITY","APPROPRIATION AUTHORITY DESCRIPTION","APPROPRIATION ACCOUNT","APPROPRIATION ACCOUNT DESCRIPTION","2024 ORDINANCE (AMOUNT $)"
"LOCAL","0355","Special Events and Municipal Hotel Operators' Occupation Tax Fund","6","Department of Technology and Innovation","2145","Bureau of Information Technology","0188","Vehicle Tracking Service","$3,470.00"
"LOCAL","0355","Special Events and Municipal Hotel Operators' Occupation Tax Fund","6","Department of Technology and Innovation","2145","Bureau of Information Technology","0189","Telephone - Non-Centrex Billings","$37,037.00"
"LOCAL","0355","Special Events and Municipal Hotel Operators' Occupation Tax Fund","6","Department of Technology and Innovation","2145","Bureau of Information Technology","0190","Telephone - Centrex Billings","$45,200.00"
"LOCAL","0355","Special Events and Municipal Hotel Operators' Occupation Tax Fund","6","Department of Technology and Innovation","2145","Bureau of Information Technology","0197","Telephone - Maintenance and Repair of Equipment and Voicemail","$3,963.00"
"LOCAL","0610","Chicago Midway Airport Fund","6","Department of Technology and Innovation","2145","Bureau of Information Technology","0188","Vehicle Tracking Service","$88,488.00"
"LOCAL","0610","Chicago Midway Airport Fund","6","Department of Technology and Innovation","2145","Bureau of Information Technology","0190","Telephone - Centrex Billings","$4,073.00"
"LOCAL","0740","Chicago O'Hare Airport Fund","6","Department of Technology and Innovation","2145","Bureau of Information Technology","0188","Vehicle Tracking Service","$352,796.00"
"LOCAL","0740","Chicago O'Hare Airport Fund","6","Department of Technology and Innovation","2145","Bureau of Information Technology","0190","Telephone - Centrex Billings","$9,147.00"
"LOCAL","0B21","Tax Increment Financing Administration Fund","6","Department of Technology and Innovation","2145","Bureau of Information Technology","0138","For Professional Services for Information Technology Maintenance","$7,795.00"
"LOCAL","0B21","Tax Increment Financing Administration Fund","6","Department of Technology and Innovation","2145","Bureau of Information Technology","0140","For Professional and Technical Services and Other Third Party Benefit Agreements","$2,809.00"
"LOCAL","0B21","Tax Increment Financing Administration Fund","6","Department of Technology and Innovation","2145","Bureau of Information Technology","0149","For Software Maintenance and Licensing","$24,915.00"
"LOCAL","0B21","Tax Increment Financing Administration Fund","6","Department of Technology and Innovation","2145","Bureau of Information Technology","0162","Repair/Maintenance of Equipment","$6,289.00"
"LOCAL","0B21","Tax Increment Financing Administration Fund","6","Department of Technology and Innovation","2145","Bureau of Information Technology","0166","Dues, Subscriptions and Memberships","$111.00"
"LOCAL","0B21","Tax Increment Financing Administration Fund","6","Department of Technology and Innovation","2145","Bureau of Information Technology","0196","Data Circuits","$3,325.00"
"LOCAL","0100","Corporate Fund","15","City Council","2005","City Council","0005","Salaries and Wages - on Payroll","$7,742,238.00"
"LOCAL","0100","Corporate Fund","15","City Council","2005","City Council","0017","Wage Allowance for Aldermanic Ward Staff (up to Four Full-Time Salaried Employees Per Alderman)","$15,000,000.00"
"LOCAL","0100","Corporate Fund","15","City Council","2005","City Council","0039","For the Employment of Students as Trainees","$276,500.00"
"LOCAL","0100","Corporate Fund","15","City Council","2005","City Council","0126","Office Conveniences","$1,000.00"
"LOCAL","0100","Corporate Fund","15","City Council","2005","City Council","0157","Rental of Equipment and Services","$27,000.00"
"LOCAL","0100","Corporate Fund","15","City Council","2005","City Council","0165","Graphic Design Services","$1,500.00"
"LOCAL","0100","Corporate Fund","15","City Council","2005","City Council","0340","Material and Supplies","$7,000.00"
"LOCAL","0100","Corporate Fund","15","City Council","2005","City Council","0700","Contingencies","$5,000.00"
"LOCAL","0100","Corporate Fund","15","City Council","2005","City Council","0982","For Expense in Connection with Recognition and Awards to Citizens of Chicago for Acts of Heroism. To Be Expended on Order of the City Council","$1,000.00"
"LOCAL","0100","Corporate Fund","15","City Council","2005","City Council","9008","Aldermanic Expense Allowance for Ordinary and Necessary Expenses Incurred in Connection with the Performance of an Alderman's Official Duties. Warrant...","$6,100,000.00"
"LOCAL","0100","Corporate Fund","15","City Council","2005","City Council","9072","Contingent and Other Expenses for Corporate Purposes Not Otherwise Provided For. To Be Expended Under the Direction of the President Pro Tempore ...","$4,000.00"
"LOCAL","0100","Corporate Fund","15","City Council","2010","Committee on Finance","0000","Personnel Services","$821,208.00"
"LOCAL","0100","Corporate Fund","15","City Council","2010","Committee on Finance","0130","Postage","$3,000.00"
"LOCAL","0100","Corporate Fund","15","City Council","2010","Committee on Finance","0140","For Professional and Technical Services and Other Third Party Benefit Agreements","$61,520.00"
"LOCAL","0100","Corporate Fund","15","City Council","2010","Committee on Finance","0143","Court Reporting","$60,000.00"
"LOCAL","0100","Corporate Fund","15","City Council","2010","Committee on Finance","0157","Rental of Equipment and Services","$65,000.00"
"LOCAL","0100","Corporate Fund","15","City Council","2010","Committee on Finance","0166","Dues, Subscriptions and Memberships","$3,000.00"
"LOCAL","0100","Corporate Fund","15","City Council","2010","Committee on Finance","0169","Technical Meeting Costs","$1,500.00"
"LOCAL","0100","Corporate Fund","15","City Council","2010","Committee on Finance","0229","Transportation and Expense Allowance","$4,000.00"
"LOCAL","0100","Corporate Fund","15","City Council","2010","Committee on Finance","0340","Material and Supplies","$3,500.00"
"LOCAL","0100","Corporate Fund","15","City Council","2010","Committee on Finance","0348","Books and Related Material","$3,000.00"
"LOCAL","0100","Corporate Fund","15","City Council","2010","Committee on Finance","0350","Stationery and Office Supplies","$35,000.00"
"LOCAL","0100","Corporate Fund","15","City Council","2010","Committee on Finance","0700","Contingencies","$2,000.00"
"LOCAL","0100","Corporate Fund","15","City Council","2010","Committee on Finance","9005","For the Payment of Legal Fees Pursuant to Sec. 2-152-170 of the Municipal Code. To Be Expended at the direction of the Committee on Finance","$50,000.00"
"LOCAL","0100","Corporate Fund","15","City Council","2010","Committee on Finance","9006","For Legal Assistance to the City Council. To Be Expended at the Direction of the Chairman of the Committee on Finance","$50,000.00"
"LOCAL","0100","Corporate Fund","15","City Council","2010","Committee on Finance","9010","For Legal  Technical  Medical and Professional Services  Appraisals  Consultants  Printers  Court Reporters  and Other Incidental Contractual Services...","$35,500.00"
"LOCAL","0100","Corporate Fund","15","City Council","2012","Council Office of Financial Analysis","0005","Salaries and Wages - on Payroll","$293,592.00"
"LOCAL","0100","Corporate Fund","15","City Council","2012","Council Office of Financial Analysis","0100","Contractual Services","$30,000.00"
"LOCAL","0100","Corporate Fund","15","City Council","2012","Council Office of Financial Analysis","0700","Contingencies","$32,644.00"
"LOCAL","0100","Corporate Fund","15","City Council","2214","Committee on the Budget and Government Operations","0000","Personnel Services","$378,852.00"
"LOCAL","0100","Corporate Fund","15","City Council","2214","Committee on the Budget and Government Operations","0100","Contractual Services","$15,000.00"
"LOCAL","0100","Corporate Fund","15","City Council","2214","Committee on the Budget and Government Operations","0300","Commodities and Materials","$12,000.00"
"LOCAL","0100","Corporate Fund","15","City Council","2214","Committee on the Budget and Government Operations","0400","Equipment","$9,500.00"
"LOCAL","0100","Corporate Fund","15","City Council","2214","Committee on the Budget and Government Operations","0700","Contingencies","$15,000.00"
"LOCAL","0100","Corporate Fund","15","City Council","2216","Committee on Contracting  Oversight  and Equity","0000","Personnel Services","$211,644.00"
"LOCAL","0100","Corporate Fund","15","City Council","2216","Committee on Contracting  Oversight  and Equity","0100","Contractual Services","$1,500.00"
"LOCAL","0100","Corporate Fund","15","City Council","2220","Committee on Aviation","0000","Personnel Services","$200,508.00"
"LOCAL","0100","Corporate Fund","15","City Council","2220","Committee on Aviation","0100","Contractual Services","$200.00"
"LOCAL","0100","Corporate Fund","15","City Council","2220","Committee on Aviation","0300","Commodities and Materials","$500.00"
"LOCAL","0100","Corporate Fund","15","City Council","2220","Committee on Aviation","0700","Contingencies","$750.00"
"LOCAL","0100","Corporate Fund","15","City Council","2225","Committee on License and Consumer Protection","0000","Personnel Services","$159,852.00"
"LOCAL","0100","Corporate Fund","15","City Council","2225","Committee on License and Consumer Protection","0100","Contractual Services","$46,500.00"
"LOCAL","0100","Corporate Fund","15","City Council","2225","Committee on License and Consumer Protection","0300","Commodities and Materials","$1,500.00"
"LOCAL","0100","Corporate Fund","15","City Council","2235","Committee on Public Safety","0000","Personnel Services","$235,376.00"
"LOCAL","0100","Corporate Fund","15","City Council","2235","Committee on Public Safety","0100","Contractual Services","$1,000.00"
"LOCAL","0100","Corporate Fund","15","City Council","2235","Committee on Public Safety","0300","Commodities and Materials","$1,000.00"
"LOCAL","0100","Corporate Fund","15","City Council","2235","Committee on Public Safety","0700","Contingencies","$500.00"
"LOCAL","0100","Corporate Fund","15","City Council","2236","Committee on Police And Fire","0000","Personnel Services","$269,603.00"
"LOCAL","0100","Corporate Fund","15","City Council","2236","Committee on Police And Fire","0100","Contractual Services","$1,000.00"
"LOCAL","0100","Corporate Fund","15","City Council","2236","Committee on Police And Fire","0300","Commodities and Materials","$1,000.00"
"LOCAL","0100","Corporate Fund","15","City Council","2236","Committee on Police And Fire","0700","Contingencies","$500.00"
"LOCAL","0100","Corporate Fund","15","City Council","2245","Committee on Committees and Rules","0000","Personnel Services","$142,830.00"
"LOCAL","0100","Corporate Fund","15","City Council","2245","Committee on Committees and Rules","0100","Contractual Services","$20,000.00"
"LOCAL","0100","Corporate Fund","15","City Council","2245","Committee on Committees and Rules","0300","Commodities and Materials","$500.00"
"LOCAL","0100","Corporate Fund","15","City Council","2255","Committee on Economic  Capital and Technology Development","0000","Personnel Services","$428,868.00"
"LOCAL","0100","Corporate Fund","15","City Council","2255","Committee on Economic  Capital and Technology Development","0100","Contractual Services","$1,000.00"
"LOCAL","0100","Corporate Fund","15","City Council","2255","Committee on Economic  Capital and Technology Development","0300","Commodities and Materials","$500.00"
"LOCAL","0100","Corporate Fund","15","City Council","2255","Committee on Economic  Capital and Technology Development","0700","Contingencies","$1,000.00"
"LOCAL","0100","Corporate Fund","15","City Council","2257","Committee on Environmental Protection and Energy","0000","Personnel Services","$228,582.00"
"LOCAL","0100","Corporate Fund","15","City Council","2257","Committee on Environmental Protection and Energy","0300","Commodities and Materials","$800.00"
"LOCAL","0100","Corporate Fund","15","City Council","2258","Committee on Ethics and Government Oversight","0000","Personnel Services","$201,842.00"
